Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
7zip,17.0.1.0,,exe,,,http://7-zip.org/a/7z1701.exe,http://7-zip.org/a/7z1701-x64.exe,,,,,,installing 7Zip: should probably kill explorer.exe now,"done installing 7Zip: can restart explorer.exe now, if necessary",/s,,http://www.7-zip.org/
AdobeDigitalEditions,4.5.7.0,,exe,,,https://adedownload.adobe.com/pub/adobe/digitaleditions/ADE_4.5_Installer.exe,,,,,,,,,,,http://www.adobe.com/solutions/ebook/digital-editions/download.html
AdobeReaderDC,2018.009.20044.0,ugh,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/AcrobatDC/1800920044/AcroRdrDC1800920044_en_US.exe,,,,,,,,,,,https://get.adobe.com/reader/otherversions/
AndroidStudio,3.0.1.0,,exe,,,,https://dl.google.com/dl/android/studio/install/3.0.1.0/android-studio-ide-171.4443003-windows.exe,,,,1f71333fc8f31281b643a12d7f9d4c22e75ee7c14dc1faf00ce3d5291ef40bb0,,,,,,https://developer.android.com/studio/index.html#downloads
Atom,1.0.0.0,github's fancy text editor,exe,,,https://atom.io/download/windows,,,,,,,,,,,
Audacity,2.2.1.0,,exe,,,,,"https://www.fosshub.com/Audacity.html/audacity-win-2.2.1.exe
(?s).+<iframe width=""1"" height=""1"" frameborder=""0"" src=""([^""]+)""></iframe>.+
$1",,56bbea880cb01b3360e5a7211058b552474ac43d766cdd0aa085f4eada73f630,,,,,,,http://www.audacityteam.org/download/windows/
AudioShell,2.3.6.0,,exe,,,http://softpointer.com/downloads/AudioShell236.exe,,,,,,,installing AudioShell: should kill explorer now,done installing AudioShell: can restart explorer now,,,
AutoHotkey,1.1.26.1,,exe,,,http://ahkscript.org/download/ahk-install.exe,,,,,,,"about to install AutoHotkey: if it's running already, you'll need to stop it",done installing AutoHotkey: can restart it now,,,https://autohotkey.com/download/
AzureStorageExplorer,0.9.2.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=708343&clcid=0x409,,,,15615f7f5561984d89573077d41005ac55b951c777a5336ddce8defef5b28401,,,,,,,http://storageexplorer.com/
BingDesktop,1.3.470.0,,exe,,,http://download.microsoft.com/download/0/7/8/078E99E2-F1AE-4F46-B3EE-8208B7D01E5C/BDT5/BingDesktopSetup.exe,,,,,,,,,,,
calibre,3.13.0.0,,msi,,,https://download.calibre-ebook.com/3.13.0/calibre-3.13.0.msi,https://download.calibre-ebook.com/3.13.0/calibre-64bit-3.13.0.msi,,,,,,,,"ADDLOCAL=MainApplication REMOVE=FSMS,DS,FAddToPath",,http://calibre-ebook.com/download_windows64
Clover,3.3.5.0,,exe,,,http://ejie.me/uploads/setup_clover@3.3.5.exe,,,,,,,,,,,http://ejie.me/
ConEmu,17.12.5.0,,exe,,,https://github.com/Maximus5/ConEmu/releases/download/v17.12.05/ConEmuSetup.171205.exe,,,,,,,,,,,https://github.com/Maximus5/ConEmu/releases
cygwin,2.874.0.0,,exe,,,http://cygwin.com/setup-x86.exe,http://cygwin.com/setup-x86_64.exe,,,,,,,,-N -d -R C:\tools\cygwin -l C:\tools\cygwin\packages -s http://mirrors.kernel.org/sourceware/cygwin,,
DebugDiag,2.1.0.7,,msi,TRUE,,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx86.msi,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx64.msi,,,,,,,,,,
Defraggler,2.21.993.0,,exe,,,http://download.piriform.com/dfsetup221.exe,,,,,,,about to install Defraggler; disable the network now. . .,done installing Defraggler; you can re-enable to network now. . .,,,
DiffMerge,4.2.0,,msi,,,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x86.msi,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x64.msi,,,,,,,,/passive,,http://www.sourcegear.com/diffmerge/downloads.php
digestIt,3.1.2004,,msi,,,http://www.colonywest.us/versions/download.php?release_id=2,http://www.colonywest.us/versions/download.php?release_id=3,,,,,,,,/passive,,
DotNet40,4.0.0.20110221,,exe,,,http://download.microsoft.com/download/1/B/E/1BE39E79-7E39-46A3-96FF-047F95396215/dotNetFx40_Full_setup.exe,,,,,,,,,,,
DotNet45,4.5.2.20140506,,exe,,,http://download.microsoft.com/download/B/4/1/B4119C11-0423-477B-80EE-7A474314B347/NDP452-KB2901954-Web.exe,,,,,,,,,,,
DotNet46,4.6.2.20160720,http://go.microsoft.com/fwlink/?LinkId=780597,exe,,,http://go.microsoft.com/fwlink/?LinkId=780596,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet47,4.7.0.20170502,http://go.microsoft.com/fwlink/?LinkId=825299,exe,,,http://go.microsoft.com/fwlink/?LinkId=825298,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet46DevPack,4.6.2.20160720,"installs the .NET Framework 4.6.2, the .NET 4.6.2 Targeting Pack and the .NET 4.6.2 SDK
http://go.microsoft.com/fwlink/?LinkId=780617",exe,,,http://go.microsoft.com/fwlink/?LinkId=780616,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet47DevPack,4.7.0.20170502,"installs the .NET Framework 4.7, the .NET 4.7 Targeting Pack and the .NET 4.7 SDK
http://go.microsoft.com/fwlink/?LinkId=825319",exe,,,http://go.microsoft.com/fwlink/?LinkId=825318,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
Fiddler4,4.6.20172.31233,,exe,,,https://www.telerik.com/docs/default-source/fiddler/fiddlersetup.exe,,,,,,,,,/S,,https://www.telerik.com/download/fiddler
FileMenuTools,7.4.0.0,,exe,,,http://www.lopesoft.com/fmtools/FileMenuTools-setup.exe,,,,7a8dcf4a1025343e16c1dd6f7af23646,,,,,,,https://www.lopesoft.com/index.php/en/download/filemenu-tools
FileZilla,3.29.0.0,,exe,,,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.29.0/FileZilla_3.29.0_win32-setup.exe/download,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.29.0/FileZilla_3.29.0_win64-setup.exe/download,,,ff792881c7f7aebd88136ccac92d6a69076116b007722105b56030d7624fc69e38290615fc64f375c5a2cfa243217e78c7115ed663478ded238c66408493d0b3,6f61581d72f30ecc98361d7c36dd9d6fb4bf94b0c7c298e8d1cbc16d2b665a6a6f1598585ff1c1b4996ebabfde08061db6a209f734759a621b7626fbb9e74f99,,,,/S,,https://filezilla-project.org/download.php?show_all=1
FlashPlayerPlugin,27.0.0.187,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/27.0.0.187/install_flash_player_27_plugin.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
FlashPlayerPluginAX,27.0.0.187,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/27.0.0.187/install_flash_player_27_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
foobar2000,1.3.17.0,,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,,http://www.foobar2000.org/download
FoxitReader,8.3.2.25013,,exe,,,http://cdn01.foxitsoftware.com/pub/foxit/reader/desktop/win/8.x/8.3/en_us/FoxitReader832_enu_Setup_Prom.exe,,,,,,,,,,,http://cdn01.foxitsoftware.com/pub/foxit/reader/desktop/win
FreeDownloadManager,5.1.33.0,,exe,,,http://dn2.freedownloadmanager.org/5/5.1-latest/setup_x86.exe,http://dn2.freedownloadmanager.org/5/5.1-latest/setup_x64.exe,,,,,,about to install FreeDownloadManager; disable the network now to prevent a phone home browser launch...,done installing FreeDownloadManager; re-enable to network now...,,,http://www.freedownloadmanager.org/download.htm
Freemind,1.0.1,,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,,
gimp,2.8.22.0,,exe,,,https://download.gimp.org/pub/gimp/v2.8/windows/gimp-2.8.22-setup.exe,,,,8e54225029a44ab6ef1fde09686fec7b,,,,,/SP-,,https://www.gimp.org/downloads/
