Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
7zip,16.0.4.0,,exe,,,http://7-zip.org/a/7z1604.exe,http://7-zip.org/a/7z1604-x64.exe,,,,,,installing 7Zip: should probably kill explorer.exe now,"done installing 7Zip: can restart explorer.exe now, if necessary",/s,,http://www.7-zip.org/
AdobeDigitalEditions,4.5.5.0,,exe,,,https://adedownload.adobe.com/pub/adobe/digitaleditions/ADE_4.5_Installer.exe,,,,,,,,,,,http://www.adobe.com/solutions/ebook/digital-editions/download.html
AdobeReader,11.0.10.0,,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/11.x/11.0.10/en_US/AdbeRdr11010_en_US.exe,,,,,,,,,,,
AdobeReaderDC,2017.009.20044.0,ugh,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/AcrobatDC/1700920044/AcroRdrDC1700920044_en_US.exe,,,,,,,,,,,https://get.adobe.com/reader/otherversions/
AndroidSDK,24.4.1.0,,exe,,,http://dl.google.com/android/installer_r24.4.1-windows.exe,,,,f9b59d72413649d31e633207e31f456443e7ea0b,,,,,,,https://developer.android.com/studio/index.html#downloads
AndroidStudioFull,2.3.3.0,,exe,,,https://dl.google.com/dl/android/studio/install/2.3.3.0/android-studio-bundle-162.4069837-windows.exe,,,,dc23bc968d381a5ca7fdd12bc7799b95ec0d11f1e4007387cb0de55c78b475ba,,,,,,,https://developer.android.com/studio/index.html#downloads
AndroidStudioIDE,2.3.3.0,,exe,,,https://dl.google.com/dl/android/studio/install/2.3.3.0/android-studio-ide-162.4069837-windows.exe,,,,f0b72473cb94ba4bcbc80eeb84f4b53364da097efa255f7cab71bcb10a28775a,,,,,,,https://developer.android.com/studio/index.html#downloads
Atom,1.0.0.0,github's fancy text editor,exe,,,https://atom.io/download/windows,,,,,,,,,,,
Audacity,2.1.3.0,,exe,,,,,"http://www.fosshub.com/Audacity.html/audacity-win-2.1.3.exe
(?s).+<iframe width=""1"" height=""1"" frameborder=""0"" src=""([^""]+)""></iframe>.+
$1",,12d83cb444734e3aaba8114115a83f7ceaa314d14641cde65b4f35f9847c5e1f,,,,,,,
AudioShell,2.3.6.0,,exe,,,http://softpointer.com/downloads/AudioShell236.exe,,,,,,,installing AudioShell: should kill explorer now,done installing AudioShell: can restart explorer now,,,
AutoHotkey,1.1.26.0,,exe,,,http://ahkscript.org/download/ahk-install.exe,,,,,,,"about to install AutoHotkey: if it's running already, you'll need to stop it",done installing AutoHotkey: can restart it now,,,https://autohotkey.com/download/
BingDesktop,1.3.470.0,,exe,,,http://download.microsoft.com/download/0/7/8/078E99E2-F1AE-4F46-B3EE-8208B7D01E5C/BDT5/BingDesktopSetup.exe,,,,,,,,,,,
calibre,3.1.0.0,,msi,,,https://download.calibre-ebook.com/3.1.0/calibre-3.1.0.msi,https://download.calibre-ebook.com/3.1.0/calibre-64bit-3.1.0.msi,,,,,,,,"ADDLOCAL=MainApplication REMOVE=FSMS,DS,FAddToPath",,http://calibre-ebook.com/download_windows64
Clover,3.3.5.0,,exe,,,http://ejie.me/uploads/setup_clover@3.3.5.exe,,,,,,,,,,,http://ejie.me/
ConEmu,17.06.22.0,,exe,,,https://github.com/Maximus5/ConEmu/releases/download/v17.06.22/ConEmuSetup.170622.exe,,,,,,,,,,,https://github.com/Maximus5/ConEmu/releases
cygwin,2.874.0.0,,exe,,,http://cygwin.com/setup-x86.exe,http://cygwin.com/setup-x86_64.exe,,,,,,,,-N -d -R C:\tools\cygwin -l C:\tools\cygwin\packages -s http://mirrors.kernel.org/sourceware/cygwin,,
DebugDiag,2.1.0.7,,msi,TRUE,,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx86.msi,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx64.msi,,,,,,,,,,
