Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
7zip,16.0.4.0,,exe,,,http://7-zip.org/a/7z1604.exe,http://7-zip.org/a/7z1604-x64.exe,,,,,,installing 7Zip: should probably kill explorer.exe now,"done installing 7Zip: can restart explorer.exe now, if necessary",/s,,http://www.7-zip.org/
AdobeDigitalEditions,4.5.4.0,,exe,,,https://adedownload.adobe.com/pub/adobe/digitaleditions/ADE_4.5_Installer.exe,,,,,,,,,,,http://www.adobe.com/solutions/ebook/digital-editions/download.html
AdobeReader,11.0.10.0,,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/11.x/11.0.10/en_US/AdbeRdr11010_en_US.exe,,,,,,,,,,,
AdobeReaderDC,2017.009.20044.0,ugh,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/AcrobatDC/1700920044/AcroRdrDC1700920044_en_US.exe,,,,,,,,,,,https://get.adobe.com/reader/otherversions/
AndroidSDK,24.4.1.0,,exe,,,http://dl.google.com/android/installer_r24.4.1-windows.exe,,,,f9b59d72413649d31e633207e31f456443e7ea0b,,,,,,,https://developer.android.com/studio/index.html#downloads
AndroidStudioFull,2.3.1.0,,exe,,,https://dl.google.com/dl/android/studio/install/2.3.1.0/android-studio-bundle-162.3871768-windows.exe,,,,8cfa10645b7fe1a89d4c454533763bfa34be830f4c4a5adc42afa363e0492150,,,,,,,https://developer.android.com/studio/index.html#downloads
AndroidStudioIDE,2.3.1.0,,exe,,,https://dl.google.com/dl/android/studio/install/2.3.1.0/android-studio-ide-162.3871768-windows.exe,,,,95ca44467d399e609e86bf874eba00f8f2e6e371ae294b7f1e88cfc8689e14dd,,,,,,,https://developer.android.com/studio/index.html#downloads
Atom,1.0.0.0,github's fancy text editor,exe,,,https://atom.io/download/windows,,,,,,,,,,,
Audacity,2.1.3.0,,exe,,,,,"http://www.fosshub.com/Audacity.html/audacity-win-2.1.3.exe
(?s).+<iframe width=""1"" height=""1"" frameborder=""0"" src=""([^""]+)""></iframe>.+
$1",,12d83cb444734e3aaba8114115a83f7ceaa314d14641cde65b4f35f9847c5e1f,,,,,,,
AudioShell,2.3.6.0,,exe,,,http://softpointer.com/downloads/AudioShell236.exe,,,,,,,installing AudioShell: should kill explorer now,done installing AudioShell: can restart explorer now,,,
