Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd
7zip,16.0.4.0,,exe,,,http://7-zip.org/a/7z1604.exe,http://7-zip.org/a/7z1604-x64.exe,,,,,,installing 7Zip: should probably kill explorer.exe now,"done installing 7Zip: can restart explorer.exe now, if necessary",/s,
AdobeDigitalEditions,4.5.2.0,,exe,,,https://adedownload.adobe.com/pub/adobe/digitaleditions/ADE_4.5_Installer.exe,,,,,,,,,,
AdobeReader,11.0.10.0,,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/11.x/11.0.10/en_US/AdbeRdr11010_en_US.exe,,,,,,,,,,
AdobeReaderDC,15.020.20039,ugh,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/AcrobatDC/1502020039/AcroRdrDC1502020039_en_US.exe,,,,,,,,,,
AndroidSDK,24.4.1.0,,exe,,,http://dl.google.com/android/installer_r24.4.1-windows.exe,,,,f9b59d72413649d31e633207e31f456443e7ea0b,,,,,,
AndroidStudioFull,2.2.2.0,,exe,,,https://dl.google.com/dl/android/studio/install/2.2.2.0/android-studio-bundle-145.3360264-windows.exe,,,,d879e4bf8cd2530dfa6cc7e176d72bb8dfd37b41,,,,,,
AndroidStudioIDE,2.2.2.0,,exe,,,https://dl.google.com/dl/android/studio/install/2.2.2.0/android-studio-ide-145.3360264-windows.exe,,,,54c65afe143e87ef40decc720854a9c1f30417d3,,,,,,
Atom,1.0.0.0,github's fancy text editor,exe,,,https://atom.io/download/windows,,,,,,,,,,
Audacity,2.1.2.0,,exe,,,,,"http://www.fosshub.com/Audacity.html/audacity-win-2.1.2.exe
(?s).+<iframe width=""1"" height=""1"" frameborder=""0"" src=""([^""]+)""></iframe>.+
$1",,,,,,,,
AudioShell,2.3.6.0,,exe,,,http://softpointer.com/downloads/AudioShell236.exe,,,,,,,installing AudioShell: should kill explorer now,done installing AudioShell: can restart explorer now,,
AutoHotkey,1.1.24.2,,exe,,,http://ahkscript.org/download/ahk-install.exe,,,,,,,"about to install AutoHotkey: if it's running already, you'll need to stop it",done installing AutoHotkey: can restart it now,,
BingDesktop,1.3.470.0,,exe,,,http://download.microsoft.com/download/0/7/8/078E99E2-F1AE-4F46-B3EE-8208B7D01E5C/BDT5/BingDesktopSetup.exe,,,,,,,,,,
calibre,2.72.0.0,,msi,,,http://download.calibre-ebook.com/2.72.0/calibre-2.72.0.msi,http://download.calibre-ebook.com/2.72.0/calibre-64bit-2.72.0.msi,,,,,,,,"ADDLOCAL=MainApplication REMOVE=FSMS,DS,FAddToPath",
Clover,3.2.2.0,http://ejie.me/,exe,,,http://ejie.me/uploads/setup_clover@3.2.2.exe,,,,,,,,,,
ConEmu,16.10.22.0,,exe,,,https://github.com/Maximus5/ConEmu/releases/download/v16.10.22/ConEmuSetup.161022.exe,,,,,,,,,,
cygwin,2.874.0.0,,exe,,,http://cygwin.com/setup-x86.exe,http://cygwin.com/setup-x86_64.exe,,,,,,,,-N -d -R C:\tools\cygwin -l C:\tools\cygwin\packages -s http://mirrors.kernel.org/sourceware/cygwin,
DebugDiag,2.1.0.7,,msi,TRUE,,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx86.msi,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx64.msi,,,,,,,,,
Defraggler,2.21.993.0,,exe,,,http://download.piriform.com/dfsetup221.exe,,,,,,,about to install Defraggler; disable the network now. . .,done installing Defraggler; you can re-enable to network now. . .,,
DiffMerge,4.2.0,,msi,,,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x86.msi,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x64.msi,,,,,,,,/passive,
digestIt,3.1.2004,,msi,,,http://www.colonywest.us/versions/download.php?release_id=2,http://www.colonywest.us/versions/download.php?release_id=3,,,,,,,,/passive,
DotNet40,4.0.0.20110221,,exe,,,http://download.microsoft.com/download/1/B/E/1BE39E79-7E39-46A3-96FF-047F95396215/dotNetFx40_Full_setup.exe,,,,,,,,,,
DotNet45,4.5.2.20140506,,exe,,,http://download.microsoft.com/download/B/4/1/B4119C11-0423-477B-80EE-7A474314B347/NDP452-KB2901954-Web.exe,,,,,,,,,,
DotNet46,4.6.2.20160720,"http://go.microsoft.com/fwlink/?LinkId=780597
https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx",exe,,,http://go.microsoft.com/fwlink/?LinkId=780596,,,,,,,,,,
DotNet46DevPack,4.6.2.20160720,"installs the .NET Framework 4.6.2, the .NET 4.6.2 Targeting Pack and the .NET 4.6.2 SDK
http://go.microsoft.com/fwlink/?LinkId=780617
https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx",exe,,,http://go.microsoft.com/fwlink/?LinkId=780616,,,,,,,,,,
Fiddler4,4.6.3.44034,,exe,,,http://fiddler2.com/dl/fiddler4setup.exe,,,,,,,,,/S,
FileMenuTools,7.0.5.0,,exe,,,http://www.lopesoft.com/fmtools/FileMenuTools-setup.exe,,,,fdf0011b2da1aee3b4046dbabff1e9d9,,,about to install FileMenuTools; disable the network now. . .,done installing FileMenuTools; you can re-enable to network now. . .,,
FileZilla,3.22.2.2,,exe,,,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.22.2.2/FileZilla_3.22.2.2_win32-setup.exe/download,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.22.2.2/FileZilla_3.22.2.2_win64-setup.exe/download,,,5ed716c0ec723aadedee66c2a8cfc71ededf1ccc11afa7ae66dad627f6c4d4480b38ce8ba61ebdcac34e28ee00edf69fb625227f3bb8f1bd03eea91260fcd7d4,e4f279cea2e9e95675dbfdc5ccb3bef9e67f0a6ddf74427564c9b84fc75780f3fe5dce6b9e9ca8b8b299d3e14a2476050362d5d46638ebf3a0bef180c4d8085c,,,,/S,
FlashPlayerPlugin,23.0.0.207,https://www.adobe.com/software/flash/about/,msi,,,http://download.macromedia.com/get/flashplayer/current/licensing/win/install_flash_player_23_plugin.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,
FlashPlayerPluginAX,23.0.0.207,https://www.adobe.com/software/flash/about/,msi,,,http://download.macromedia.com/get/flashplayer/current/licensing/win/install_flash_player_23_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,
foobar2000,1.3.13.0,,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,
FoxitReader,7.2.8.1124,,exe,,,http://cdn01.foxitsoftware.com/pub/foxit/reader/desktop/win/7.x/7.2/en_us/FoxitReader728.1124_prom_enu_Setup.exe,,,,,,,,,,
FreeDownloadManager,5.1.15.0,,exe,,,http://dn2.freedownloadmanager.org/5/5.1-latest/setup_x86.exe,http://dn2.freedownloadmanager.org/5/5.1-latest/setup_x64.exe,,,,,,,,,
Freemind,1.0.1,,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,
gimp,2.8.18.0,,exe,,,https://download.gimp.org/pub/gimp/v2.8/windows/gimp-2.8.18-setup.exe,,,,41e98ef75c2992acc9b481147bf3db35652a4c7e1da70bb06a2d2ec9a0853a2d,,,,,/SP-,
gimp-help,2.8.2.0,,exe,,,https://download.gimp.org/pub/gimp/help/windows/2.8/2.8.2/gimp-help-2-2.8.2-en-setup.exe,,,,,,,,,,
git,2.10.2.0,,exe,,,https://github.com/git-for-windows/git/releases/download/v2.10.2.windows.1/Git-2.10.2-32-bit.exe,https://github.com/git-for-windows/git/releases/download/v2.10.2.windows.1/Git-2.10.2-64-bit.exe,,,8b15054a4ea2dd5d2be0471a430d8ae7c772b94e1a1048221083a0040011011c,57238ebf86f8b51e32cab44bb91c8060e04774676b77b9fb92f78e7bc7e9a179,,,,/DIR=C:\tools\git /SP-,
GitKraken,1.9.1.0,https://www.gitkraken.com/download,exe,,,https://release.gitkraken.com/win32/GitKrakenSetup.exe,https://release.gitkraken.com/win64/GitKrakenSetup.exe,,,,,,,,/S,
