Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd
7zip,15.14.0.0,,exe,,,http://7-zip.org/a/7z1514.exe,http://7-zip.org/a/7z1514-x64.exe,,,,,,installing 7Zip: should probably kill explorer.exe now,"done installing 7Zip: can restart explorer.exe now, if necessary",/s,
AdobeDigitalEditions,4.5.0.0,,exe,,,http://download.adobe.com/pub/adobe/digitaleditions/ADE_4.5_Installer.exe,,,,,,,,,,
AdobeReader,11.0.10.0,,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/11.x/11.0.10/en_US/AdbeRdr11010_en_US.exe,,,,,,,,,,
AdobeReaderDC,2015.010.20056,ugh,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/AcrobatDC/1501020056/AcroRdrDC1501020056_en_US.exe,,,,,,,,,,
AndroidSDK,24.4.1.0,,exe,,,http://dl.google.com/android/installer_r24.4.1-windows.exe,,,,f9b59d72413649d31e633207e31f456443e7ea0b,,,,,,
AndroidStudioFull,1.5.1.2456560,,exe,,,https://dl.google.com/dl/android/studio/install/1.5.1.0/android-studio-bundle-141.2456560-windows.exe,,,,6ffe608b1dd39041a578019eb3fedb5ee62ba545,,,,,,
AndroidStudioIDE,1.5.1.2456560,,exe,,,https://dl.google.com/dl/android/studio/install/1.5.1.0/android-studio-ide-141.2456560-windows.exe,,,,8d016b90bf04ebac6ce548b1976b0c8a4f46b5f9,,,,,,
Atom,1.0.0.0,github's fancy text editor,exe,,,https://atom.io/download/windows,,,,,,,,,,
Audacity,2.1.2.0,,exe,,,,,"http://www.fosshub.com/Audacity.html/audacity-win-2.1.2.exe
(?s).+<iframe width=""1"" height=""1"" frameborder=""0"" src=""([^""]+)""></iframe>.+
$1",,,,,,,,
AudioShell,2.3.1.0,,exe,,,http://softpointer.com/downloads/AudioShell231.exe,,,,,,,installing AudioShell: should kill explorer now,done installing AudioShell: can restart explorer now,,
AutoHotkey,1.1.23.1,,exe,,,http://ahkscript.org/download/ahk-install.exe,,,,,,,"about to install AutoHotkey: if it's running already, you'll need to stop it",done installing AutoHotkey: can restart it now,,
BingDesktop,1.3.470.0,,exe,,,http://download.microsoft.com/download/0/7/8/078E99E2-F1AE-4F46-B3EE-8208B7D01E5C/BDT5/BingDesktopSetup.exe,,,,,,,,,,
calibre,2.52.0.0,,msi,,,http://download.calibre-ebook.com/2.52.0/calibre-2.52.0.msi,http://download.calibre-ebook.com/2.52.0/calibre-64bit-2.52.0.msi,,,,,,,,"ADDLOCAL=MainApplication REMOVE=FSMS,DS,FAddToPath",
ConEmu,16.02.22.0,,exe,,,https://github.com/Maximus5/ConEmu/releases/download/v16.02.22/ConEmuSetup.160222.exe,,,,,,,,,,
cygwin,2.873.0.0,,exe,,,http://cygwin.com/setup-x86.exe,http://cygwin.com/setup-x86_64.exe,,,,,,,,-N -d -R C:\tools\cygwin -l C:\tools\cygwin\packages -s http://mirrors.kernel.org/sourceware/cygwin,
DebugDiag,2.1.0.7,,msi,TRUE,,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx86.msi,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx64.msi,,,,,,,,,
Defraggler,2.20.989.0,,exe,,,http://download.piriform.com/dfsetup220.exe,,,,,,,about to install Defraggler; disable the network now. . .,done installing Defraggler; you can re-enable to network now. . .,,
DiffMerge,4.2.0,,msi,,,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x86.msi,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x64.msi,,,,,,,,/passive,
digestIt,3.1.2004,,msi,,,http://www.colonywest.us/versions/download.php?release_id=2,http://www.colonywest.us/versions/download.php?release_id=3,,,,,,,,/passive,
DotNet40,4.0.0.20110221,,exe,,,http://download.microsoft.com/download/1/B/E/1BE39E79-7E39-46A3-96FF-047F95396215/dotNetFx40_Full_setup.exe,,,,,,,,,,
DotNet45,4.5.2.20140506,,exe,,,http://download.microsoft.com/download/B/4/1/B4119C11-0423-477B-80EE-7A474314B347/NDP452-KB2901954-Web.exe,,,,,,,,,,
DotNet46,4.6.1.20151117,,exe,,,https://go.microsoft.com/fwlink/?LinkId=671728,,,,,,,,,,
DotNet46DevPack,4.6.1.20151117,"installs the .NET Framework 4.6.1, the .NET 4.6.1 Targeting Pack and the .NET 4.6.1 SDK
https://www.microsoft.com/en-us/download/details.aspx?id=49978",exe,,,https://download.microsoft.com/download/F/1/D/F1DEB8DB-D277-4EF9-9F48-3A65D4D8F965/NDP461-DevPack-KB3105179-ENU.exe,,,,,,,,,,
Fiddler4,4.6.2.2,,exe,,,http://fiddler2.com/dl/fiddler4setup.exe,,,,,,,,,/S,
