Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
7zip,18.0.6.0,,exe,,,http://7-zip.org/a/7z1806.exe,http://7-zip.org/a/7z1806-x64.exe,,,,,,installing 7Zip: should probably kill explorer.exe now,"done installing 7Zip: can restart explorer.exe now, if necessary",/s,,http://www.7-zip.org/
AdobeDigitalEditions,4.5.10.0,,exe,,,https://adedownload.adobe.com/pub/adobe/digitaleditions/ADE_4.5_Installer.exe,,,,,,,,,,,http://www.adobe.com/solutions/ebook/digital-editions/download.html
AdobeReaderDC,2019.010.20069.0,ugh,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/AcrobatDC/1901020069/AcroRdrDC1901020069_en_US.exe,,,,,,,,,,,https://get.adobe.com/reader/otherversions/
AndroidStudio,3.2.1.0,,exe,,,,https://dl.google.com/dl/android/studio/install/3.2.1.0/android-studio-ide-181.5056338-windows.exe,,,,6ee509f3391757fe87cc5c1e4970a0228fc1ad6ca34a8b31c0a28926179353a9,"0,1223",,,,,https://developer.android.com/studio/index.html#downloads
Audacity,2.3.0.0,,exe,,,http://app.oldfoss.com:81/download/Audacity/audacity-win-2.3.0.exe,,,,3909676287cc0c44fe867bcc0e74a23891aeeeda42ebf11b3037c9b28dca43a1,,,,,,,http://www.audacityteam.org/download/windows/
AudioShell,2.3.6.0,,exe,,,http://softpointer.com/downloads/AudioShell236.exe,,,,,,,installing AudioShell: should kill explorer now,done installing AudioShell: can restart explorer now,,,http://softpointer.com/AudioShell.htm
AutoHotkey,1.1.30.1,,exe,,,http://ahkscript.org/download/ahk-install.exe,,,,,,,"about to install AutoHotkey: if it's running already, you'll need to stop it",done installing AutoHotkey: can restart it now,,,https://autohotkey.com/download/
AzureDataStudio,1.3.8.0,https://github.com/Microsoft/azuredatastudio/releases,exe,,,https://go.microsoft.com/fwlink/?linkid=2049972,,,,psaZSnyEDE8bRUO3FhE8Gw==,,,,,/SP- /SILENT,,https://docs.microsoft.com/en-us/sql/azure-data-studio/download
AzureStorageExplorer,1.6.2.0,http://storageexplorer.com/,exe,,,https://go.microsoft.com/fwlink/?LinkId=708343,,,,,,,,,/SILENT,,https://docs.microsoft.com/en-us/azure/vs-azure-tools-storage-explorer-relnotes
BingDesktop,1.3.470.0,,exe,,,http://download.microsoft.com/download/0/7/8/078E99E2-F1AE-4F46-B3EE-8208B7D01E5C/BDT5/BingDesktopSetup.exe,,,,,,,,,,,
calibre,3.37.0.0,,msi,,,,https://download.calibre-ebook.com/3.37.0/calibre-64bit-3.37.0.msi,,,,,,,,"ADDLOCAL=MainApplication REMOVE=FSMS,DS,FAddToPath",,http://calibre-ebook.com/download_windows64
Clover,3.4.0.0,,exe,,,http://cn.ejie.me/uploads/setup_clover@3.4.0.exe,,,,,,,,,,,http://ejie.me/
ConEmu,19.01.08.0,,exe,,,https://github.com/Maximus5/ConEmu/releases/download/v19.01.08/ConEmuSetup.190108.exe,,,,,,,,,,,https://github.com/Maximus5/ConEmu/releases
DataGrip,2018.3.1.0,,exe,,,https://download.jetbrains.com/datagrip/datagrip-2018.3.1.exe,,,,8b27c34e6ea65dc2e19692ddf3538dd08d151586b0a7ec2a6a3e0fc503b4abc8,,"0,1223",,,,,https://www.jetbrains.com/datagrip/download/
