Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd
7zip,16.0.2.0,,exe,,,http://7-zip.org/a/7z1602.exe,http://7-zip.org/a/7z1602-x64.exe,,,,,,installing 7Zip: should probably kill explorer.exe now,"done installing 7Zip: can restart explorer.exe now, if necessary",/s,
AdobeDigitalEditions,4.5.1.0,,exe,,,http://download.adobe.com/pub/adobe/digitaleditions/ADE_4.5_Installer.exe,,,,,,,,,,
AdobeReader,11.0.10.0,,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/11.x/11.0.10/en_US/AdbeRdr11010_en_US.exe,,,,,,,,,,
AdobeReaderDC,15.016.20039,ugh,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/AcrobatDC/1501620039/AcroRdrDC1501620039_en_US.exe,,,,,,,,,,
AndroidSDK,24.4.1.0,,exe,,,http://dl.google.com/android/installer_r24.4.1-windows.exe,,,,f9b59d72413649d31e633207e31f456443e7ea0b,,,,,,
AndroidStudioFull,2.1.2.0,,exe,,,https://dl.google.com/dl/android/studio/install/2.1.2.0/android-studio-bundle-143.2915827-windows.exe,,,,9d677be09ccbb0195f52a429020b5bf0939e95d3,,,,,,
AndroidStudioIDE,2.1.2.0,,exe,,,https://dl.google.com/dl/android/studio/install/2.1.2.0/android-studio-ide-143.2915827-windows.exe,,,,e9bb11e348639637e44137e30f77a4b1e8783eb0,,,,,,
Atom,1.0.0.0,github's fancy text editor,exe,,,https://atom.io/download/windows,,,,,,,,,,
Audacity,2.1.2.0,,exe,,,,,"http://www.fosshub.com/Audacity.html/audacity-win-2.1.2.exe
(?s).+<iframe width=""1"" height=""1"" frameborder=""0"" src=""([^""]+)""></iframe>.+
$1",,,,,,,,
AudioShell,2.3.6.0,,exe,,,http://softpointer.com/downloads/AudioShell236.exe,,,,,,,installing AudioShell: should kill explorer now,done installing AudioShell: can restart explorer now,,
AutoHotkey,1.1.24.0,,exe,,,http://ahkscript.org/download/ahk-install.exe,,,,,,,"about to install AutoHotkey: if it's running already, you'll need to stop it",done installing AutoHotkey: can restart it now,,
BingDesktop,1.3.470.0,,exe,,,http://download.microsoft.com/download/0/7/8/078E99E2-F1AE-4F46-B3EE-8208B7D01E5C/BDT5/BingDesktopSetup.exe,,,,,,,,,,
calibre,2.58.0.0,,msi,,,http://download.calibre-ebook.com/2.58.0/calibre-2.58.0.msi,http://download.calibre-ebook.com/2.58.0/calibre-64bit-2.58.0.msi,,,,,,,,"ADDLOCAL=MainApplication REMOVE=FSMS,DS,FAddToPath",
ConEmu,16.06.07.0,,exe,,,https://github.com/Maximus5/ConEmu/releases/download/v16.06.07/ConEmuSetup.160607.exe,,,,,,,,,,
cygwin,2.873.0.0,,exe,,,http://cygwin.com/setup-x86.exe,http://cygwin.com/setup-x86_64.exe,,,,,,,,-N -d -R C:\tools\cygwin -l C:\tools\cygwin\packages -s http://mirrors.kernel.org/sourceware/cygwin,
DebugDiag,2.1.0.7,,msi,TRUE,,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx86.msi,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx64.msi,,,,,,,,,
Defraggler,2.21.993.0,,exe,,,http://download.piriform.com/dfsetup221.exe,,,,,,,about to install Defraggler; disable the network now. . .,done installing Defraggler; you can re-enable to network now. . .,,
DiffMerge,4.2.0,,msi,,,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x86.msi,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x64.msi,,,,,,,,/passive,
digestIt,3.1.2004,,msi,,,http://www.colonywest.us/versions/download.php?release_id=2,http://www.colonywest.us/versions/download.php?release_id=3,,,,,,,,/passive,
DotNet40,4.0.0.20110221,,exe,,,http://download.microsoft.com/download/1/B/E/1BE39E79-7E39-46A3-96FF-047F95396215/dotNetFx40_Full_setup.exe,,,,,,,,,,
DotNet45,4.5.2.20140506,,exe,,,http://download.microsoft.com/download/B/4/1/B4119C11-0423-477B-80EE-7A474314B347/NDP452-KB2901954-Web.exe,,,,,,,,,,
DotNet46,4.6.1.20151117,,exe,,,https://go.microsoft.com/fwlink/?LinkId=671728,,,,,,,,,,
DotNet46DevPack,4.6.1.20151117,"installs the .NET Framework 4.6.1, the .NET 4.6.1 Targeting Pack and the .NET 4.6.1 SDK
https://www.microsoft.com/en-us/download/details.aspx?id=49978",exe,,,https://download.microsoft.com/download/F/1/D/F1DEB8DB-D277-4EF9-9F48-3A65D4D8F965/NDP461-DevPack-KB3105179-ENU.exe,,,,,,,,,,
Fiddler4,4.6.2.3,,exe,,,http://fiddler2.com/dl/fiddler4setup.exe,,,,,,,,,/S,
FileMenuTools,7.0.5.0,,exe,,,http://www.lopesoft.com/fmtools/FileMenuTools-setup.exe,,,,fdf0011b2da1aee3b4046dbabff1e9d9,,,about to install FileMenuTools; disable the network now. . .,done installing FileMenuTools; you can re-enable to network now. . .,,
FileZilla,3.18.0.0,,exe,,,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.18.0/FileZilla_3.18.0_win32-setup.exe/download,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.18.0/FileZilla_3.18.0_win64-setup.exe/download,,,83a47b9f61152b605ecaa59b9424e1717cbeb52308fd2464996e9c1baed3d7263bd8fe294e07730a1729282287a475066bb3214d0508b9060868efefa1e3e8e1,68578db86cbf527e073108356566a0b9ff865b1abd104264ae242343e6f43d0544665e179183443f2e078ca2ff1243fd9b594073e9362ab7512ec50320347ea7,,,,/S,
