Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd
7zip,9.38.0.0,,msi,,,http://sourceforge.net/projects/sevenzip/files/7-Zip/9.38/7z938.msi/download,http://sourceforge.net/projects/sevenzip/files/7-Zip/9.38/7z938-x64.msi/download,,,,,,installing 7Zip: should probably kill explorer.exe now,"done installing 7Zip: can restart explorer.exe now, if necessary",/quiet,
AdobeDigitalEditions,4.0.3.117585,,exe,,,http://download.adobe.com/pub/adobe/digitaleditions/ADE_4.0_Installer.exe,,,,,,,,,,
AdobeReader,11.0.10.0,,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/11.x/11.0.10/en_US/AdbeRdr11010_en_US.exe,,,,,,,,,,
AdobeReaderDC,2015.008.20082,ugh,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/AcrobatDC/1500820082/AcroRdrDC1500820082_en_US.exe,,,,,,,,,,
AndroidSDK,24.3.3.0,,exe,,,http://dl.google.com/android/installer_r24.3.3-windows.exe,,,,bbdae40a7665e55b3cdb1fbae865986e6cd3df14,,,,,,
AndroidStudioFull,1.2.2.1980579,,exe,,,https://dl.google.com/dl/android/studio/install/1.2.2.0/android-studio-bundle-141.1980579-windows.exe,,,,964959e5165e90aaf693e868d5d1c2f7b38e8754,,,,,,
AndroidStudioIDE,1.2.2.1980579,,exe,,,https://dl.google.com/dl/android/studio/install/1.2.2.0/android-studio-ide-141.1980579-windows.exe,,,,ae09797db2537afb572a00b7eacc292bb66d539e,,,,,,
Atom,1.0.0.0,github's fancy text editor,exe,,,https://atom.io/download/windows,,,,,,,,,,
Audacity,2.1.1.0,,exe,,,http://sourceforge.net/projects/audacity/files/audacity/2.1.1/audacity-win-2.1.1.exe/download,,,,e72f196e390bf348b84fc3305f27bebbd2104fc3,,,,,,
AudioShell,2.3.1.0,,exe,,,http://softpointer.com/downloads/AudioShell231.exe,,,,,,,installing AudioShell: should kill explorer now,done installing AudioShell: can restart explorer now,,
AutoHotkey,1.1.22.3,,exe,,,http://ahkscript.org/download/ahk-install.exe,,,,,,,"about to install AutoHotkey: if it's running already, you'll need to stop it",done installing AutoHotkey: can restart it now,,
BingDesktop,1.3.470.0,,exe,,,http://download.microsoft.com/download/0/7/8/078E99E2-F1AE-4F46-B3EE-8208B7D01E5C/BDT5/BingDesktopSetup.exe,,,,,,,,,,
calibre,2.33.0.0,,msi,,,http://download.calibre-ebook.com/2.33.0/calibre-2.33.0.msi,http://download.calibre-ebook.com/2.33.0/calibre-64bit-2.33.0.msi,,,,,,,,"ADDLOCAL=MainApplication REMOVE=FSMS,DS,FAddToPath",
ConEmu,15.07.28.0,,exe,,,https://github.com/Maximus5/ConEmu/releases/download/v15.07.28/ConEmuSetup.150728.exe,,,,,,,,,,
cygwin,2.871.0.0,,exe,,,http://cygwin.com/setup-x86.exe,http://cygwin.com/setup-x86_64.exe,,,,,,,,-N -d -R C:\tools\cygwin -l C:\tools\cygwin\packages -s http://mirrors.kernel.org/sourceware/cygwin,
DebugDiag,2.1.0.7,,msi,TRUE,,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx86.msi,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx64.msi,,,,,,,,,
Defraggler,2.19.982.0,,exe,,,http://download.piriform.com/dfsetup219.exe,,,,,,,about to install Defraggler; disable the network now. . .,done installing Defraggler; you can re-enable to network now. . .,,
DiffMerge,4.2.0,,msi,,,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x86.msi,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x64.msi,,,,,,,,/passive,
digestIt,3.1.2004,,msi,,,http://www.colonywest.us/versions/download.php?release_id=2,http://www.colonywest.us/versions/download.php?release_id=3,,,,,,,,/passive,
DotNet40,4.0.0.20110221,,exe,,,http://download.microsoft.com/download/1/B/E/1BE39E79-7E39-46A3-96FF-047F95396215/dotNetFx40_Full_setup.exe,,,,,,,,,,
DotNet45,4.5.2.20140506,,exe,,,http://download.microsoft.com/download/B/4/1/B4119C11-0423-477B-80EE-7A474314B347/NDP452-KB2901954-Web.exe,,,,,,,,,,
Fiddler4,4.5.1.5,,exe,,,http://fiddler2.com/dl/fiddler4setup.exe,,,,,,,,,/S,
FileMenuTools,6.7.2.0,,exe,,,http://www.lopesoft.com/en/filemenutools/download?download=1:filemenutools,,,,,,,about to install FileMenuTools; disable the network now. . .,done installing FileMenuTools; you can re-enable to network now. . .,,
