Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
7zip,18.0.5.0,,exe,,,http://7-zip.org/a/7z1805.exe,http://7-zip.org/a/7z1805-x64.exe,,,,,,installing 7Zip: should probably kill explorer.exe now,"done installing 7Zip: can restart explorer.exe now, if necessary",/s,,http://www.7-zip.org/
AdobeDigitalEditions,4.5.7.0,,exe,,,https://adedownload.adobe.com/pub/adobe/digitaleditions/ADE_4.5_Installer.exe,,,,,,,,,,,http://www.adobe.com/solutions/ebook/digital-editions/download.html
AdobeReaderDC,2018.011.20040.0,ugh,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/AcrobatDC/1801120040/AcroRdrDC1801120040_en_US.exe,,,,,,,,,,,https://get.adobe.com/reader/otherversions/
AndroidStudio,3.1.2.0,,exe,,,,https://dl.google.com/dl/android/studio/install/3.1.2.0/android-studio-ide-173.4720617-windows.exe,,,,e2695b73300ec398325cc5f242c6ecfd6e84db190b7d48e6e78a8b0115d49b0d,,,,,,https://developer.android.com/studio/index.html#downloads
Audacity,2.2.2.0,,exe,,,,,"https://www.fosshub.com/Audacity.html/audacity-win-2.2.2.exe
(?s).+<iframe width=""1"" height=""1"" frameborder=""0"" src=""([^""]+)""></iframe>.+
$1",,ca19471e10660765dec12c980ebd3eeb9b82826ea4f25bc490936f312b14caff,,,,,,,http://www.audacityteam.org/download/windows/
AudioShell,2.3.6.0,,exe,,,http://softpointer.com/downloads/AudioShell236.exe,,,,,,,installing AudioShell: should kill explorer now,done installing AudioShell: can restart explorer now,,,http://softpointer.com/AudioShell.htm
AutoHotkey,1.1.28.2,,exe,,,http://ahkscript.org/download/ahk-install.exe,,,,,,,"about to install AutoHotkey: if it's running already, you'll need to stop it",done installing AutoHotkey: can restart it now,,,https://autohotkey.com/download/
AzureStorageExplorer,1.0.0.0,http://storageexplorer.com/,exe,,,https://go.microsoft.com/fwlink/?LinkId=708343,,,,,,,,,,,https://docs.microsoft.com/en-us/azure/vs-azure-tools-storage-explorer-relnotes
BingDesktop,1.3.470.0,,exe,,,http://download.microsoft.com/download/0/7/8/078E99E2-F1AE-4F46-B3EE-8208B7D01E5C/BDT5/BingDesktopSetup.exe,,,,,,,,,,,
calibre,3.23.0.0,,msi,,,https://download.calibre-ebook.com/3.23.0/calibre-3.23.0.msi,https://download.calibre-ebook.com/3.23.0/calibre-64bit-3.23.0.msi,,,,,,,,"ADDLOCAL=MainApplication REMOVE=FSMS,DS,FAddToPath",,http://calibre-ebook.com/download_windows64
Clover,3.4.0.0,,exe,,,http://cn.ejie.me/uploads/setup_clover@3.4.0.exe,,,,,,,,,,,http://ejie.me/
ConEmu,18.05.06.0,,exe,,,https://github.com/Maximus5/ConEmu/releases/download/v18.05.06/ConEmuSetup.180506.exe,,,,,,,,,,,https://github.com/Maximus5/ConEmu/releases
DebugDiag,2.2.0.14,,msi,TRUE,,https://download.microsoft.com/download/D/C/9/DC98BD0E-5A9A-4D8A-B313-22BC3604FB05/DebugDiagx86.msi,https://download.microsoft.com/download/D/C/9/DC98BD0E-5A9A-4D8A-B313-22BC3604FB05/DebugDiagx64.msi,,,,,,,,,,http://www.debugdiag.com/
Defraggler,2.21.993.0,,exe,,,http://download.piriform.com/dfsetup221.exe,,,,,,,about to install Defraggler; disable the network now. . .,done installing Defraggler; you can re-enable to network now. . .,,,http://www.piriform.com/defraggler/download
DiffMerge,4.2.0,,msi,,,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x86.msi,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x64.msi,,,,,,,,/passive,,http://www.sourcegear.com/diffmerge/downloads.php
digestIt,3.1.2004,,msi,,,http://www.colonywest.us/versions/download.php?release_id=2,http://www.colonywest.us/versions/download.php?release_id=3,,,,,,,,/passive,,http://www.colonywest.us/digestit/
DockerCE,18.03.1.17513,,exe,,,,https://download.docker.com/win/stable/Docker%20for%20Windows%20Installer.exe,,,,87a5f9dcf593b55b22719e82931e85f41173504341ce98a06c8624e078977db5,,,,,,https://store.docker.com/editions/community/docker-ce-desktop-windows
DotNet40,4.0.0.20110221,,exe,,,http://download.microsoft.com/download/1/B/E/1BE39E79-7E39-46A3-96FF-047F95396215/dotNetFx40_Full_setup.exe,,,,,,,,,,,
DotNet45,4.5.2.20140506,,exe,,,http://download.microsoft.com/download/B/4/1/B4119C11-0423-477B-80EE-7A474314B347/NDP452-KB2901954-Web.exe,,,,,,,,,,,
DotNet46,4.6.2.20160720,http://go.microsoft.com/fwlink/?LinkId=780597,exe,,,http://go.microsoft.com/fwlink/?LinkId=780596,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet47,4.7.0.20170502,http://go.microsoft.com/fwlink/?LinkId=825299,exe,,,http://go.microsoft.com/fwlink/?LinkId=825298,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet461DevPack,4.6.1.20151117,"installs the .NET Framework 4.6.1, the .NET 4.6.1 Targeting Pack and the .NET 4.6.1 SDK
http://go.microsoft.com/fwlink/?LinkId=690706",exe,,,http://go.microsoft.com/fwlink/?LinkId=690705,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet462DevPack,4.6.2.20160720,"installs the .NET Framework 4.6.2, the .NET 4.6.2 Targeting Pack and the .NET 4.6.2 SDK
http://go.microsoft.com/fwlink/?LinkId=780617",exe,,,http://go.microsoft.com/fwlink/?LinkId=780616,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet47DevPack,4.7.0.20170502,"installs the .NET Framework 4.7, the .NET 4.7 Targeting Pack and the .NET 4.7 SDK
http://go.microsoft.com/fwlink/?LinkId=825319",exe,,,http://go.microsoft.com/fwlink/?LinkId=825318,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet471DevPack,4.7.1.20171013," installs the .NET Framework 4.7.1, the .NET 4.7.1 Targeting Pack and the .NET 4.7.1 SDK
http://go.microsoft.com/fwlink/?LinkId=852105",exe,,,http://go.microsoft.com/fwlink/?LinkId=852104,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNetCoreSdk,2.1.200.0,https://www.microsoft.com/net/download/windows,exe,,,https://download.microsoft.com/download/3/7/1/37189942-C91D-46E9-907B-CF2B2DE584C7/dotnet-sdk-2.1.200-win-x86.exe,https://download.microsoft.com/download/3/7/1/37189942-C91D-46E9-907B-CF2B2DE584C7/dotnet-sdk-2.1.200-win-x64.exe,,,,,,,,/passive,,https://github.com/dotnet/core/blob/master/release-notes/download-archive.md
Fiddler4,5.0.20181.13826,,exe,,,https://www.telerik.com/docs/default-source/fiddler/fiddlersetup.exe,,,,,,,,,/S,,https://www.telerik.com/download/fiddler
FileMenuTools,7.5.0.0,,exe,,,http://www.lopesoft.com/fmtools/FileMenuTools-setup.exe,,,,4038016252ac6bca8dac41e4569a7855,,,,,,,https://www.lopesoft.com/index.php/en/download/filemenu-tools
FileZilla,3.33.0.0,,exe,,,https://dl2.cdn.filezilla-project.org/client/FileZilla_3.33.0_win32-setup.exe,https://dl2.cdn.filezilla-project.org/client/FileZilla_3.33.0_win64-setup.exe,,,863968450f993604ccf31db46ecf1ace929f5488cecf24b5dd4fcb5c3c6336c86bff63e8e4be819b98bed2be5834aa671f1189a143db0b5f67bc2008f2312e7c,1e852bed5b81e9e630c1ae6307242bbb16d5004320564583253a892def478f1f9211e0c5de2c5acb1ce311db8d7911691673caaffdc73481c682a079b1c4b016,,,,/S,,https://filezilla-project.org/download.php?show_all=1
FlashPlayerPlugin,29.0.0.171,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/29.0.0.171/install_flash_player_29_plugin.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
FlashPlayerPluginAX,29.0.0.171,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/29.0.0.171/install_flash_player_29_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
foobar2000,1.3.17.0,,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,,http://www.foobar2000.org/download
FoxitReader,9.1.0.5096,,exe,,,http://cdn01.foxitsoftware.com/product/reader/desktop/win/9.1/FoxitReader91_enu_Setup_Prom.exe,,,,,,,,,,,http://cdn01.foxitsoftware.com/product/reader/desktop/win
FreeDownloadManager,5.1.36.7160,http://www.freedownloadmanager.org/board/viewtopic.php?f=1&t=17363,exe,,,http://dn3.freedownloadmanager.org/5/5.1-latest/fdm5_x86_setup.exe,http://dn3.freedownloadmanager.org/5/5.1-latest/fdm5_x64_setup.exe,,,,,,about to install FreeDownloadManager; disable the network now to prevent a phone home browser launch...,done installing FreeDownloadManager; re-enable to network now...,,,http://www.freedownloadmanager.org/download.htm
Freemind,1.0.1,,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,,http://freemind.sourceforge.net/wiki/index.php/Main_Page
gimp,2.10.0.0,,exe,,,,https://download.gimp.org/pub/gimp/v2.10/windows/gimp-2.10.0-x64-setup.exe,,,,1babc967a37ad4692d0c2cfb76309c381bab0f4208077e9e2f38c8deec5e0a44,,,,/SP-,,https://www.gimp.org/downloads/
gimp-help,2.8.2.0,,exe,,,https://download.gimp.org/pub/gimp/help/windows/2.8/2.8.2/gimp-help-2-2.8.2-en-setup.exe,,,,,,,,,,,
git,2.17.0.0,https://gitforwindows.org/,exe,,,https://github.com/git-for-windows/git/releases/download/v2.17.0.windows.1/Git-2.17.0-32-bit.exe,https://github.com/git-for-windows/git/releases/download/v2.17.0.windows.1/Git-2.17.0-64-bit.exe,,,65b710e39db3d83b04a8a4bd56f54e929fb0abbab728c0a9abbc0dace8e361d2,39b3da8be4f1cf396663dc892cbf818cb4cfddb5bf08c13f13f5b784f6654496,,,,/DIR=C:\tools\git /SP-,,https://github.com/git-for-windows/git/releases
GitKraken,3.6.0.0,,exe,,,https://release.gitkraken.com/win32/GitKrakenSetup.exe,https://release.gitkraken.com/win64/GitKrakenSetup.exe,,,,,,,don't forget to 'fix' the auto update 'feature'...,/S,,https://www.gitkraken.com/download
GoogleChrome,0.0.0.0,,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,,https://enterprise.google.com/intl/en_version/chrome/chrome-browser/
Handbrake,1.1.0.0,,exe,,,,https://download.handbrake.fr/releases/1.1.0/HandBrake-1.1.0-x86_64-Win_GUI.exe,,,,9cf7c0813f91e16218eb770f834380cad0d1641d93ba93926702562bd9d2eece,,,,,,https://handbrake.fr/downloads.php
iDrive,6.7.1.15,,exe,,,https://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,,,https://www.idrive.com/downloads/version_win.js
IntelliJIdeaCommunity,2018.1.3.0,current build: 181.4892.42,exe,,,https://download.jetbrains.com/idea/ideaIC-2018.1.3.exe,,,,abd7f135af5825f5aa98cc094b09020e5e9f703c9d8233991cd9c83919c54bf8,,,,,,,https://www.jetbrains.com/idea/download/index.html
IrfanView,4.51.0.0,,exe,,,http://irfanview.info/files/iview451_setup.exe,,,,0a5400988954ec933edac01b8822f9937bb0b6bf2b1337b69cb3347bca375db2,c4cac895dbc4a3c31565c3947d48949a7eb611696c1d4fde0161710c35460e6c,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,Referer: http://irfanview.info/files/iview451_setup.exe,http://www.irfanview.com/
IrfanViewPlugins,4.51.0.0,,exe,,,http://www.irfanview.info/files/iview451_plugins_setup.exe,,,,25fcdd3a7a52c505a827505a28cc93b2b7729559209e21f447d9c855a279279b,19c3ff7168ec96972cd4ed5c8ce79c320392c6e94fd2ca024fc78b07d6953442,,,,,Referer: http://www.irfanview.info/files/irfanview_plugins_451_setup.exe,
iSpy,7.0.7.0,,zip,,iSpySetup.exe,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy_7_0_7_0.zip,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy64_7_0_7_0.zip,,,,,,,,,,http://www.ispyconnect.com/download.aspx
jdk8,8.0.171.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,http://download.oracle.com/otn-pub/java/jdk/8u171-b11/512cd62ec5174c3487ac17c61aaa89e8/jdk-8u171-windows-i586.exe,http://download.oracle.com/otn-pub/java/jdk/8u171-b11/512cd62ec5174c3487ac17c61aaa89e8/jdk-8u171-windows-x64.exe,,,fa5de8068571d40f01d6ce8040761b63b5e805aca584e8904cfd026c3fd09138,841b20e904b7f46fe7c8ce88bd35148e9663c750c8336286d0eb05a0a5b203f4,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie,http://www.oracle.com/technetwork/java/javase/downloads/index.html
