Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
7zip,19.0.0.0,,exe,,,https://7-zip.org/a/7z1900.exe,https://7-zip.org/a/7z1900-x64.exe,,,,,,installing 7Zip: should probably kill explorer.exe now,"done installing 7Zip: can restart explorer.exe now, if necessary",/s,,http://www.7-zip.org/
AdobeDigitalEditions,4.5.10.0,,exe,,,https://adedownload.adobe.com/pub/adobe/digitaleditions/ADE_4.5_Installer.exe,,,,,,,,,,,http://www.adobe.com/solutions/ebook/digital-editions/download.html
AdobeReaderDC,2019.012.20034.0,ugh,exe,,,http://ardownload.adobe.com/pub/adobe/reader/win/AcrobatDC/1901220034/AcroRdrDC1901220034_en_US.exe,,,,,,,,,,,https://get.adobe.com/reader/otherversions/
AndroidStudio,3.4.1.0,,exe,,,,https://dl.google.com/dl/android/studio/install/3.4.1.0/android-studio-ide-183.5522156-windows.exe,,,,3bdeb96033d9aa54ed6192b5f95688464eed8d4d3a5bf23aa5b421f095b05741,"0,1223",,,,,https://developer.android.com/studio/index.html#downloads
Audacity,2.3.0.0,,exe,,,http://app.oldfoss.com:81/download/Audacity/audacity-win-2.3.0.exe,,,,3909676287cc0c44fe867bcc0e74a23891aeeeda42ebf11b3037c9b28dca43a1,,,,,,,http://www.audacityteam.org/download/windows/
AudioShell,2.3.6.0,,exe,,,http://softpointer.com/downloads/AudioShell236.exe,,,,,,,installing AudioShell: should kill explorer now,done installing AudioShell: can restart explorer now,,,http://softpointer.com/AudioShell.htm
AutoHotkey,1.1.30.3,,exe,,,http://ahkscript.org/download/ahk-install.exe,,,,,,,"about to install AutoHotkey: if it's running already, you'll need to stop it",done installing AutoHotkey: can restart it now,,,https://autohotkey.com/download/
AzureCLI,2.0.68.0,,msi,,,https://aka.ms/installazurecliwindows,,,,VMLGKG9eaHy2jLOuMX1Rvg==,,,,,,,https://docs.microsoft.com/en-us/cli/azure/install-azure-cli-windows
AzureDataStudio,1.8.0.0,https://github.com/Microsoft/azuredatastudio/releases,exe,,,https://go.microsoft.com/fwlink/?linkid=2094100,,,,LOzYqozglZNiqYkzg7pMAw==,,,,,/SP- /SILENT,,https://docs.microsoft.com/en-us/sql/azure-data-studio/download
AzureStorageExplorer,1.9.0.0,http://storageexplorer.com/,exe,,,https://go.microsoft.com/fwlink/?LinkId=708343,,,,,,,,,/SILENT,,https://docs.microsoft.com/en-us/azure/vs-azure-tools-storage-explorer-relnotes
BingDesktop,1.3.470.0,,exe,,,http://download.microsoft.com/download/0/7/8/078E99E2-F1AE-4F46-B3EE-8208B7D01E5C/BDT5/BingDesktopSetup.exe,,,,,,,,,,,
calibre,3.44.0.0,,msi,,,,https://download.calibre-ebook.com/3.44.0/calibre-64bit-3.44.0.msi,,,,,,,,"ADDLOCAL=MainApplication REMOVE=FSMS,DS,FAddToPath",,http://calibre-ebook.com/download_windows64
Clover,3.4.0.0,,exe,,,http://cn.ejie.me/uploads/setup_clover@3.4.0.exe,,,,,,,,,,,http://ejie.me/
ConEmu,19.06.23.0,,exe,,,https://github.com/Maximus5/ConEmu/releases/download/v19.06.23/ConEmuSetup.190623.exe,,,,,,,,,/p:x64 /qr,,https://github.com/Maximus5/ConEmu/releases
DataGrip,2019.1.4.0,,exe,,,https://download.jetbrains.com/datagrip/datagrip-2019.1.4.exe,,,,13433c14b7890de27731a42e11a19dc7f6e0423850774987a939101535f269c8,,"0,1223",,,,,https://www.jetbrains.com/datagrip/download/
